"FoodID","PreparationMethodID","FatReferenceFoodID"
17384,1,
17384,12,
17384,17,
17384,29,
17385,1,
17385,12,
17385,17,
17385,29,
29182,4,120
29182,12,922
29182,25,922
29182,40,922
29182,48,922
29183,4,120
29183,12,922
29183,25,120
29183,40,922
29184,10,2676
29184,40,2676
29184,44,
29184,48,2676
29184,63,2676
29185,40,2676
29185,63,2676
29186,25,922
29186,44,922
29187,44,
29187,63,
29188,44,922
29188,63,922
29189,44,
29189,63,
29190,25,922
29190,40,922
29190,44,922
29191,12,922
29191,40,922
29192,12,922
29192,40,922
29192,44,922
29193,12,922
29193,25,922
29193,40,922
29194,12,922
29194,40,922
29195,25,922
29195,40,922
29195,44,922
29196,40,922
29197,44,
29198,44,2676
29199,44,
29200,12,5654
29200,27,5654
29200,30,5654
29200,40,5654
29201,10,5654
29201,12,5654
29201,30,5654
29201,40,5654
29202,10,5654
29202,12,5654
29202,30,5654
29202,40,5654
29203,10,5654
29203,12,5654
29203,30,5654
29203,40,5654
29204,10,5654
29204,12,5654
29204,30,5654
29204,40,5654
29205,10,5654
29205,12,5654
29205,30,5654
29205,40,5654
29207,1,5654
29207,2,5654
29207,10,5654
29207,12,5654
29208,1,5654
29208,27,5654
29208,30,5654
29209,44,5654
29210,44,5654
29211,10,5654
29212,10,5654
29213,10,5654
29214,1,5654
29214,40,5654
29215,1,5654
29215,40,5654
29216,1,5654
29216,40,5654
29217,1,5654
29217,40,5654
29218,1,5654
29218,40,5654
29219,10,2671
29219,30,2671
29219,40,2671
29219,56,2671
29219,57,2671
29219,58,2671
29220,10,2671
29220,30,2671
29220,40,2671
29220,56,2671
29220,57,2671
29220,58,2671
29221,10,2671
29221,12,2671
29221,30,2671
29221,40,2671
29221,56,2671
29221,57,2671
29221,58,2671
29221,59,2671
29221,60,2671
29221,61,2671
29222,10,2671
29222,12,2671
29222,27,2671
29222,30,2671
29222,40,2671
29222,56,2671
29222,57,2671
29222,58,2671
29222,59,2671
29222,60,2671
29222,61,2671
29222,68,2671
29222,69,2671
29223,10,2671
29223,12,2671
29223,27,2671
29223,30,2671
29223,40,2671
29223,56,2671
29223,57,2671
29223,58,2671
29223,59,2671
29223,60,2671
29223,61,2671
29223,68,2671
29223,69,2671
29224,10,2671
29224,40,2671
29224,56,2671
29224,57,2671
29224,58,
29225,10,2675
29225,30,2675
29225,40,2675
29225,56,2675
29225,57,2675
29225,58,2675
29226,10,2675
29226,30,2675
29226,40,2675
29226,56,2675
29226,57,2675
29226,58,2675
29227,10,2675
29227,40,2675
29227,44,2675
29227,48,2675
29227,56,2675
29227,57,2675
29227,58,2675
29229,12,5654
29229,28,5654
29230,12,922
29230,25,120
29230,30,922
29230,40,922
29230,48,922
29231,12,922
29231,40,922
29232,12,922
29232,40,922
29233,12,922
29233,40,922
29234,40,922
29234,44,922
29235,12,922
29235,40,922
29236,10,2676
29236,40,2676
29236,48,2676
29236,63,2676
29237,10,2676
29237,40,2676
29237,63,2676
29238,8,
29238,45,
29239,8,
29239,47,
29240,8,
29240,47,
29241,8,
29241,47,
29241,63,
29242,8,
29243,8,
29243,47,
29244,8,
29244,47,
29245,8,
29245,47,
29246,8,
29246,47,
29247,8,
29248,8,
29248,47,
29249,8,
29250,8,
29250,30,
29250,47,
29250,63,
29251,8,
29251,47,
29252,8,
29253,1,
29253,8,
29253,30,
29253,47,
29253,63,
29254,1,
29254,8,
29254,30,
29254,47,
29254,63,
29255,1,
29255,19,
29255,29,
29256,27,
29256,29,
29257,39,
29258,39,
29259,8,
29259,30,
29259,47,
29260,1,
29260,8,
29260,47,
29261,8,
29261,47,
29262,1,
29262,8,
29262,47,
29263,8,
29263,47,
29264,8,
29264,47,
29265,8,
29265,47,
29266,1,
29266,8,
29266,47,
29267,8,
29268,8,
29269,8,
29269,41,
29269,47,
29270,8,
29270,41,
29270,47,
29271,1,
29271,8,
29271,30,
29271,47,
29272,37,
29273,37,
29274,12,2671
29274,27,2671
29274,30,2671
29274,40,2671
29274,56,2671
29274,57,2671
29274,58,2671
29274,59,2671
29274,60,2671
29274,61,2671
29274,68,2671
29274,69,2671
29275,12,2671
29275,27,2671
29275,30,2671
29275,40,2671
29275,56,2671
29275,57,2671
29275,58,2671
29275,59,2671
29275,60,2671
29275,61,2671
29275,68,2671
29275,69,2671
29276,12,2671
29276,27,2671
29276,30,2671
29276,40,2671
29276,56,2671
29276,57,2671
29276,58,2671
29276,59,2671
29276,60,2671
29276,61,2671
29276,68,2671
29276,69,2671
29277,12,2671
29277,27,2671
29277,30,2671
29277,40,2671
29277,56,2671
29277,57,2671
29277,58,2671
29277,59,2671
29277,60,2671
29277,61,2671
29277,68,2671
29277,69,2671
29278,12,2671
29278,27,2671
29278,30,2671
29278,40,2671
29278,56,2671
29278,57,2671
29278,58,2671
29278,59,2671
29278,60,2671
29278,61,2671
29278,68,2671
29278,69,2671
29279,10,2675
29279,12,2675
29279,27,2675
29279,30,2675
29279,40,2675
29279,56,2675
29279,57,2675
29279,58,2675
29279,59,2675
29279,60,2675
29279,61,2675
29279,68,2675
29279,69,2675
29280,10,2675
29280,12,2675
29280,27,2675
29280,30,2675
29280,40,2675
29280,56,2675
29280,57,2675
29280,58,2675
29280,59,2675
29280,60,2675
29280,61,2675
29280,68,2675
29280,69,2675
29281,10,2675
29281,30,2675
29281,40,2675
29281,56,2675
29281,57,2675
29281,58,2675
29282,10,2675
29282,30,2675
29282,40,2675
29282,56,2675
29282,57,2675
29282,58,2675
29283,10,2675
29283,30,2675
29283,40,2675
29283,56,2675
29283,57,2675
29283,58,2675
29284,10,2675
29284,30,2675
29284,40,2675
29284,56,2675
29284,57,2675
29284,58,2675
29285,10,2675
29285,12,2675
29285,27,2675
29285,30,2675
29285,40,2675
29285,56,2675
29285,57,2675
29285,58,2675
29285,59,2675
29285,60,2675
29285,61,2675
29285,68,2675
29285,69,2675
29286,10,2675
29286,12,2675
29286,27,2675
29286,30,2675
29286,40,2675
29286,56,2675
29286,57,2675
29286,58,2675
29286,59,2675
29286,60,2675
29286,61,2675
29286,68,2675
29286,69,2675
29287,10,2675
29287,30,2675
29287,40,2675
29287,56,2675
29287,57,2675
29287,58,2675
29288,10,5654
29288,12,5654
29288,30,5654
29288,40,5654
29289,1,5654
29289,27,5654
29289,30,5654
29290,1,5654
29290,27,5654
29290,30,5654
29291,10,2675
29291,12,2675
29291,27,2675
29291,30,2675
29291,40,2675
29291,56,2675
29291,57,2675
29291,58,2675
29291,59,2675
29291,60,2675
29291,61,2675
29291,68,2675
29291,69,2675
29292,10,2675
29292,12,2675
29292,27,2675
29292,30,2675
29292,40,2675
29292,56,2675
29292,57,2675
29292,58,2675
29292,59,2675
29292,60,2675
29292,61,2675
29292,68,2675
29292,69,2675
29293,40,2671
29293,56,2671
29293,57,2671
29293,58,
29294,12,2671
29294,40,2671
29294,56,2671
29294,57,2671
29294,58,
29295,12,2671
29295,40,2671
29295,56,2671
29295,57,2671
29295,58,
29296,12,2671
29296,40,2671
29296,56,2671
29296,57,2671
29296,58,
29297,10,2671
29297,12,2671
29297,40,2671
29297,56,2671
29297,57,2671
29297,58,
29298,12,2671
29298,40,2671
29298,56,2671
29298,57,2671
29298,58,
29299,12,2671
29299,40,2671
29299,56,2671
29299,57,2671
29299,58,
29300,12,2671
29300,40,2671
29300,56,2671
29300,57,2671
29300,58,
29301,12,2671
29301,40,2671
29301,56,2671
29301,57,2671
29301,58,
29302,1,2671
29302,12,2671
29303,10,5654
29303,12,5654
29303,30,5654
29303,40,5654
29304,40,2676
29304,63,2676
29306,10,2676
29306,40,2676
29307,40,2676
29307,63,2676
29308,47,
29309,8,
29309,47,
29309,63,
29310,8,
29310,47,
29311,8,
29311,47,
29312,8,
29312,47,
29313,8,
29313,47,
29314,8,
29314,47,
29315,8,
29316,8,
29316,47,
29317,8,
29317,47,
29318,8,
29319,8,
29319,47,
29320,8,
29320,47,
29321,8,
29321,47,
29322,8,
29322,45,
29322,47,
29323,1,
29323,6,
29323,8,
29324,6,
29324,7,
29326,1,
29326,29,
29329,12,922
29329,30,922
29329,40,922
29445,1,
29445,6,
29445,47,
29448,1,
29448,6,
29448,47,
29448,63,
29450,6,
29450,47,
29452,1,
29452,6,
29452,47,
29455,1,
29455,6,
29455,47,
29463,1,
29463,6,
29465,1,
29465,6,
29465,29,
29465,41,
29465,47,
29465,51,
29466,1,
29466,6,
29466,29,
29466,41,
29466,47,
29466,51,
29468,8,
29468,17,
29469,8,
29509,1,922
29509,12,922
29509,44,922
29596,55,
29631,1,
29631,29,
29700,6,
29700,47,
29707,1,
29707,6,
29707,7,
29707,8,
29707,47,
29711,1,
29711,6,
29711,8,
29711,49,
29712,1,
29712,6,
29712,8,
29712,49,
29713,1,
29713,6,
29713,8,
29713,49,
29714,1,
29714,6,
29714,8,
29714,49,
29715,1,
29715,6,
29715,8,
29715,49,
29717,6,
29717,12,
29717,41,
30551,22,
31229,1,5654
31229,12,5654
31229,27,5654
31230,1,
31230,2,
31230,10,
31230,12,
31230,13,
31230,25,
31230,27,
31230,59,
31230,60,
31230,61,
31230,66,
31230,67,
31231,10,
31231,40,
31231,56,
31231,57,
31231,58,
31235,1,5654
31235,12,5654
31235,27,5654
31236,44,
31236,47,
31238,1,
31238,48,
31239,1,
31239,48,
31240,1,
31240,48,
31241,1,
31241,48,
31244,1,
31244,48,
31245,1,
31245,48,
31246,1,
31246,48,
31247,1,
31247,48,
31248,1,
31248,48,
31252,1,
31252,48,
31253,17,
31254,1,
31254,48,
31255,1,
31255,48,
31256,1,
31256,48,
31258,1,
31258,48,
31259,1,
31259,48,
31261,1,
31261,48,
31262,1,
31262,48,
31264,48,
31265,48,
31266,48,
31267,1,
31267,48,
31268,1,
31268,48,
31269,1,
31269,48,
31270,48,
31271,1,
31271,48,
31272,1,
31272,48,
31273,48,
31274,1,
31274,48,
31275,1,
31275,48,
31276,1,
31276,48,
31277,1,
31277,48,
31278,1,
31278,48,
31279,1,
31279,48,
31280,1,
31280,48,
31282,1,
31282,48,
31283,1,
31283,48,
31284,1,
31284,27,
31284,33,
31284,43,
31284,53,
31285,1,
31285,27,
31285,33,
31285,43,
31285,53,
31286,1,
31286,6,
31286,29,
31286,44,
31287,1,
31287,29,
31288,1,
31288,29,
31289,1,
31289,29,
31290,1,
31290,29,
31291,8,
31292,8,
31293,8,
31294,8,
31295,8,
31296,8,
31297,8,
31298,8,
31299,8,
31300,1,
31300,6,
31300,29,
31300,41,
31300,47,
31300,51,
31301,1,
31301,6,
31301,41,
31302,1,
31302,6,
31302,41,
31303,8,
31304,1,
31304,6,
31304,29,
31304,41,
31304,47,
31304,51,
31305,1,
31305,6,
31305,29,
31305,41,
31305,47,
31305,51,
31306,1,
31306,6,
31306,29,
31306,41,
31306,47,
31306,51,
31307,1,
31307,6,
31307,29,
31307,41,
31307,47,
31307,51,
31308,1,
31308,6,
31308,29,
31308,41,
31308,47,
31308,51,
31309,8,
31309,55,
31310,8,
31310,55,
31311,8,
31311,55,
31312,1,
31312,6,
31312,28,
31312,29,
31312,41,
31312,47,
31312,51,
31313,1,
31313,6,
31313,28,
31313,29,
31313,41,
31313,47,
31313,51,
31314,1,
31314,6,
31314,28,
31314,29,
31314,41,
31314,47,
31314,51,
31315,1,
31315,6,
31315,28,
31315,29,
31315,41,
31315,47,
31315,51,
31324,1,8575
31324,12,8575
31324,27,8575
31325,1,8575
31325,12,8575
31327,1,8575
31327,12,8575
31327,27,8575
31328,1,8575
31328,12,8575
31328,27,8575
31329,1,8575
31329,12,8575
31330,1,8575
31330,12,8575
31330,27,8575
31331,1,8575
31331,12,8575
31331,27,8575
31332,1,8575
31332,12,8575
31332,27,8575
31333,1,8575
31333,12,8575
31333,15,8575
31334,1,8575
31335,1,8575
31335,12,8575
31335,15,8575
31336,1,8575
31336,12,8575
31336,27,8575
31337,1,8575
31337,12,8575
31337,25,8575
31338,1,8575
31338,12,8575
31339,1,8575
31339,12,8575
31339,27,8575
31340,1,8575
31340,12,8575
31340,27,8575
31341,1,8575
31342,1,8575
31342,12,8575
31342,27,8575
31343,1,8575
31343,12,8575
31343,15,8575
31344,1,8575
31344,12,8575
31348,1,
31348,10,
31348,12,
31348,25,
31348,44,
31356,22,
31359,22,
31360,22,
31365,1,
31365,6,
31365,8,
31365,19,
31366,1,
31366,6,
31366,19,
31367,1,
31367,6,
31367,19,
31368,47,
31371,8,
31371,47,
31372,8,
31372,47,
31374,8,
31374,47,
31375,8,
31375,47,
31377,8,
31377,47,
31379,1,
31379,7,
31379,8,
31379,40,
31379,47,
31380,1,
31380,8,
31380,40,
31380,47,
31381,1,
31381,8,
31381,40,
31381,47,
31382,1,
31382,8,
31382,40,
31382,47,
31383,1,
31383,8,
31383,40,
31383,47,
31384,1,
31384,8,
31384,40,
31384,47,
31388,1,
31388,8,
31388,40,
31388,47,
31389,1,
31389,8,
31389,40,
31389,47,
31390,1,
31390,8,
31390,40,
31390,47,
31391,1,
31391,8,
31391,40,
31391,47,
31608,1,
31608,16,
31608,44,
31609,1,
31609,16,
31609,44,
31610,1,
31610,16,
31610,44,
31611,1,
31611,16,
31611,44,
31612,1,
31612,16,
31612,44,
31613,1,
31613,16,
31613,44,
31614,1,
31614,16,
31614,44,
31615,1,
31615,16,
31615,44,
31616,1,
31616,16,
31616,44,
31617,1,
31617,16,
31617,44,
31618,1,
31618,16,
31618,44,
31619,1,
31619,16,
31619,44,
31620,1,
31620,16,
31620,44,
31621,1,
31621,16,
31621,44,
31622,1,
31622,16,
31622,44,
31623,1,
31623,16,
31623,44,
31624,1,
31624,16,
31624,44,
31625,1,
31625,16,
31625,44,
31626,1,
31626,16,
31626,44,
31627,1,
31627,16,
31627,44,
31628,1,
31628,16,
31628,44,
31629,1,
31629,16,
31629,44,
31630,1,
31630,16,
31630,44,
31631,1,
31631,16,
31631,44,
31632,1,
31632,16,
31632,44,
32076,1,
32076,12,
32076,17,
32076,29,
32077,27,
32077,33,
32077,43,
32078,6,
32079,8,
32080,6,
32081,6,
32081,8,
32082,7,
32082,8,
32083,8,
32084,8,
32085,7,
32085,8,
32086,8,
32087,6,
32088,7,
32088,8,
32089,8,
32090,7,
32090,8,
32091,8,
32092,7,
32092,8,
32093,6,
32093,8,
32094,7,
32094,8,
32095,1,
32095,12,
32095,17,
32095,29,
32096,1,
32096,12,
32096,17,
32096,29,
32097,1,
32097,12,
32097,17,
32097,29,
32104,1,
32104,12,
32104,29,
32105,1,
32105,12,
32105,29,
32113,27,
32113,33,
32113,43,
32113,53,
32114,27,
32114,33,
32114,43,
32114,53,
32115,27,
32115,33,
32115,43,
32115,53,
32116,1,
32116,6,
32116,29,
32116,44,
32121,1,
32121,12,
32121,17,
32121,29,
32311,27,
32311,33,
32311,43,
32312,27,
32312,33,
32312,43,
32344,12,922
32344,30,922
32344,40,922
32345,40,922
32345,48,922
32346,47,
32348,47,
32349,40,922
32349,48,922
32350,10,2676
32350,40,2676
32350,63,2676
32351,10,2676
32351,40,2676
32354,44,2676
32354,63,2676
32355,63,2676
32356,10,2676
32356,40,2676
32356,48,2676
32356,63,2676
32357,40,2676
32357,63,2676
32358,10,
32358,40,2676
32358,48,2676
32358,63,
32359,10,2676
32359,40,2676
32359,48,2676
32359,63,2676
32360,40,2676
32360,63,2676
32361,10,2676
32361,40,2676
32362,27,922
32362,40,922
32365,27,922
32365,40,922
32366,1,
32370,47,
32424,17,
32426,17,
32428,17,
32430,17,
32431,17,
32440,22,
32443,65,
32452,10,5654
32452,40,5654
32464,10,5654
32464,40,5654
32467,40,5654
32469,40,5654
32470,40,5654
32472,40,5654
32474,40,5654
32476,40,5654
32593,10,5654
32593,12,5654
32593,27,5654
32593,30,5654
32593,40,5654
32595,10,5654
32595,12,5654
32595,27,5654
32595,30,5654
32595,40,5654
32597,10,5654
32597,12,5654
32597,27,5654
32597,30,5654
32597,40,5654
32601,10,5654
32601,12,5654
32601,27,5654
32601,30,5654
32601,40,5654
32605,10,5654
32605,12,5654
32605,27,5654
32605,30,5654
32605,40,5654
32609,10,5654
32609,12,5654
32609,27,5654
32609,30,5654
32609,40,5654
32613,10,5654
32613,12,5654
32613,27,5654
32613,30,5654
32613,40,5654
32619,10,5654
32619,12,5654
32619,27,5654
32619,30,5654
32619,40,5654
32624,10,5654
32624,12,5654
32624,30,5654
32624,40,5654
32627,10,5654
32627,12,5654
32627,30,5654
32627,40,5654
32630,10,5654
32630,12,5654
32630,30,5654
32630,40,5654
32634,10,5654
32634,12,5654
32634,30,5654
32634,40,5654
32638,10,5654
32640,44,
32643,10,
32644,12,5654
32644,27,5654
32647,10,5654
32650,10,
32651,10,
32655,40,5654
32656,40,5654
32661,10,5654
32669,44,5654
32679,10,5654
32679,12,5654
32679,27,5654
32679,30,5654
32679,40,5654
32681,10,5654
32681,12,5654
32681,27,5654
32681,30,5654
32681,40,5654
32686,10,5654
32686,12,5654
32686,27,5654
32686,30,5654
32686,40,5654
32691,10,5654
32691,40,5654
32694,10,5654
32694,40,5654
32697,10,5654
32697,12,5654
32697,27,5654
32697,30,5654
32697,40,5654
32701,10,5654
32701,12,5654
32701,27,5654
32701,30,5654
32701,40,5654
32705,10,5654
32705,12,5654
32705,30,5654
32705,40,5654
32706,1,5654
32706,30,5654
32711,10,5654
32711,12,5654
32711,27,5654
32711,30,5654
32711,40,5654
32712,10,5654
32712,12,5654
32712,27,5654
32712,30,5654
32712,40,5654
32714,47,
32716,45,
32717,8,
32724,22,
32726,1,
32726,6,
32726,41,
32728,47,
32730,47,
32731,6,
32734,47,
32736,47,
32738,47,
32740,6,
32740,47,
32741,6,
32741,47,
32746,22,
32748,6,
32750,47,
32753,22,
32759,29,
32761,29,
32763,29,
32765,47,
32766,8,
32768,8,
32768,47,
32770,8,
32771,1,
32771,8,
32771,47,
32772,47,
32774,1,
32774,6,
32774,47,
32775,1,
32775,6,
32775,47,
32778,22,
32780,47,
32781,47,
32784,6,
32784,47,
32786,6,
32786,47,
32794,6,
32795,22,
32796,8,
32797,8,
32799,22,
32801,47,
32811,47,
32812,6,
32812,47,
32813,47,
32814,8,
32814,47,
32822,8,
32822,47,
32822,49,
32823,22,
32824,22,
32825,22,
32826,6,
32826,30,
32826,47,
32826,65,
32827,6,
32827,47,
32827,63,
32828,6,
32828,47,
32828,63,
32829,6,
32829,47,
32829,63,
32830,22,
32831,22,
32832,22,
32839,22,
32840,22,
32844,22,
32845,22,
32846,6,
32846,47,
32849,8,
32878,1,
32878,6,
32878,29,
32878,41,
32878,47,
32878,51,
32879,1,
32879,5,
32879,29,
32879,41,
32879,47,
32879,51,
32880,1,
32880,6,
32880,29,
32880,41,
32880,47,
32880,51,
32882,1,
32882,6,
32882,29,
32882,41,
32882,47,
32882,51,
32885,1,
32885,6,
32885,29,
32885,41,
32885,47,
32885,51,
32886,1,
32886,6,
32886,12,
32886,40,
32887,1,
32887,6,
32887,12,
32887,40,
32888,1,
32888,6,
32888,12,
32888,40,
32901,1,
32901,6,
32901,12,
32901,40,
32902,1,
32902,6,
32902,12,
32902,40,
32903,1,
32903,6,
32903,12,
32903,40,
32905,1,
32905,6,
32905,12,
32905,40,
32907,1,
32907,6,
32907,12,
32907,40,
32913,1,
32913,6,
32913,29,
32913,41,
32913,47,
32913,51,
32929,1,
32929,6,
32929,12,
32929,40,
32930,1,
32930,6,
32930,12,
32930,40,
32932,1,
32932,6,
32932,12,
32932,40,
32936,1,
32936,6,
32936,12,
32936,40,
32937,1,
32937,6,
32937,12,
32937,40,
32938,1,
32938,6,
32938,12,
32938,40,
33151,1,
33151,16,
33151,44,
33152,27,2671
33187,1,
33187,16,
33187,44,
33209,22,
33215,1,8575
33215,12,8575
33217,8,
33221,8,
33221,30,
33221,44,
33221,47,
33221,63,
33222,1,
33222,6,
33222,7,
33222,45,
33223,1,
33223,6,
33223,41,
33271,10,2675
33271,40,2675
33271,44,2675
33271,48,2675
33271,56,2675
33271,57,2675
33271,58,2675
33273,10,2675
33273,40,2675
33273,44,2675
33273,48,2675
33273,56,2675
33273,57,2675
33273,58,2675
33275,10,2675
33275,30,2675
33275,40,2675
33275,56,2675
33275,57,2675
33275,58,2675
33277,10,2675
33277,30,2675
33277,40,2675
33277,56,2675
33277,57,2675
33277,58,2675
33279,10,2675
33279,12,2675
33279,27,2675
33279,30,2675
33279,40,2675
33279,56,2675
33279,57,2675
33279,58,2675
33279,59,2675
33279,60,2675
33279,61,2675
33279,68,2675
33279,69,2675
33281,10,2675
33281,12,2675
33281,27,2675
33281,30,2675
33281,40,2675
33281,56,2675
33281,57,2675
33281,58,2675
33281,59,2675
33281,60,2675
33281,61,2675
33281,68,2675
33281,69,2675
33283,10,2675
33283,12,2675
33283,27,2675
33283,30,2675
33283,40,2675
33283,56,2675
33283,57,2675
33283,58,2675
33283,59,2675
33283,60,2675
33283,61,2675
33283,68,2675
33283,69,2675
33285,10,2675
33285,12,2675
33285,27,2675
33285,30,2675
33285,40,2675
33285,56,2675
33285,57,2675
33285,58,2675
33285,59,2675
33285,60,2675
33285,61,2675
33285,68,2675
33285,69,2675
33287,10,2675
33287,30,2675
33287,40,2675
33287,44,2675
33287,47,
33287,48,2675
33287,56,2675
33287,57,2675
33287,58,2675
33289,10,2675
33289,30,2675
33289,40,2675
33289,44,2675
33289,48,2675
33289,56,2675
33289,57,2675
33289,58,2675
33292,10,2671
33292,40,2671
33292,56,2671
33292,57,2671
33292,58,
33293,10,2671
33293,11,
33293,40,2671
33293,56,2671
33293,57,2671
33293,58,
33294,10,2671
33294,40,2671
33294,56,2671
33294,57,2671
33294,58,
33295,10,2671
33295,25,
33295,27,2671
33295,40,2671
33295,56,2671
33295,57,2671
33295,58,
33297,10,2671
33300,10,2671
33300,40,2671
33300,56,2671
33300,57,2671
33300,58,
33305,10,2671
33305,40,2671
33305,56,2671
33305,57,2671
33305,58,
33307,10,2671
33307,40,2671
33307,56,2671
33307,57,2671
33307,58,
33339,1,
33340,1,
33341,1,
33358,51,
33368,1,
33433,1,
33433,6,
33433,29,
33433,41,
33433,47,
33433,51,
33434,1,
33434,6,
33434,29,
33434,41,
33434,47,
33434,51,
33434,55,
33435,6,
33437,8,
33438,8,
33439,8,
33440,8,
33440,17,
33441,8,
33441,17,
33442,1,
33442,6,
33442,29,
33442,41,
33442,47,
33442,51,
33443,1,
33443,6,
33443,29,
33443,41,
33443,47,
33443,51,
33445,8,
33448,1,
33448,6,
33448,29,
33448,41,
33448,47,
33448,51,
33449,1,
33449,6,
33449,29,
33449,41,
33449,47,
33449,51,
33450,1,
33450,6,
33450,29,
33450,41,
33450,47,
33450,51,
33452,1,
33452,6,
33452,29,
33452,41,
33452,47,
33452,51,
33453,1,
33453,6,
33453,29,
33453,41,
33453,47,
33453,51,
33454,1,
33454,6,
33454,29,
33454,41,
33454,47,
33454,51,
33455,1,
33455,6,
33455,29,
33455,41,
33455,47,
33455,51,
33456,22,
33458,1,
33458,6,
33458,29,
33458,41,
33458,47,
33458,51,
33481,1,
33481,6,
33481,29,
33481,41,
33481,47,
33481,51,
33508,1,
33509,1,
34818,1,
34818,12,
34818,17,
34818,55,
34819,1,
34819,12,
34819,17,
34819,55,
34820,1,
34820,12,
34820,17,
34820,55,
34821,1,
34821,12,
34821,17,
34821,55,
34822,1,
34822,12,
34822,17,
34822,55,
34823,1,
34823,12,
34823,17,
34823,55,
34824,1,
34824,12,
34824,17,
34824,55,
34826,1,
34826,12,
34826,17,
34826,55,
34827,1,
34827,12,
34827,17,
34827,55,
34828,1,
34828,12,
34828,17,
34828,55,
34829,1,
34829,12,
34829,17,
34829,55,
34830,1,
34830,12,
34830,17,
34830,55,
34831,1,
34831,12,
34831,17,
34831,55,
34832,1,
34832,12,
34832,17,
34832,55,
34833,1,
34833,12,
34833,17,
34833,55,
34834,1,
34834,12,
34834,17,
34834,55,
34835,1,
34835,12,
34835,17,
34835,55,
34836,1,
34836,12,
34836,17,
34836,55,
34837,1,
34837,12,
34837,17,
34837,55,
34839,1,
34839,12,
34839,17,
34839,55,
34841,6,
34841,29,
34841,55,
34842,6,
34842,29,
34842,55,
34844,6,
34844,29,
34844,55,
34846,6,
34846,29,
34846,55,
34847,29,
34847,30,
34847,55,
34848,6,
34848,29,
34848,55,
34865,1,
34865,27,
34865,33,
34865,53,
34865,55,
34868,1,
34868,27,
34868,33,
34868,53,
34868,55,
34869,1,
34869,27,
34869,33,
34869,53,
34869,55,
34870,1,
34870,27,
34870,33,
34870,53,
34870,55,
34872,1,
34872,12,
34872,17,
34872,55,
34873,1,
34873,12,
34873,17,
34873,55,
34874,1,
34874,12,
34874,17,
34874,55,
34875,1,
34875,12,
34875,17,
34875,55,
35035,1,
35035,12,
35035,17,
35035,55,
35038,1,
35038,12,
35038,17,
35038,55,
35039,1,
35039,12,
35039,17,
35039,55,
35040,1,
35040,12,
35040,17,
35040,55,
35041,1,
35041,12,
35041,17,
35041,55,
35043,1,
35043,12,
35043,17,
35043,55,
35055,1,
35055,12,
35055,17,
35055,55,
35074,1,
35074,12,
35074,17,
35074,55,
35078,1,
35078,12,
35078,17,
35078,55,
35098,6,
35098,29,
35098,55,
35099,6,
35099,29,
35099,55,
35123,12,922
35123,30,922
35123,40,922
35128,25,922
35128,40,922
35128,44,922
35129,12,922
35129,30,922
35129,40,922
35131,12,922
35131,25,120
35131,30,922
35131,40,922
35131,48,922
35133,25,120
35133,44,922
35135,12,922
35135,40,922
35137,12,922
35137,40,922
35139,12,922
35139,30,922
35139,40,922
35141,12,922
35141,30,922
35141,40,922
35148,12,922
35148,25,120
35148,30,922
35148,40,922
35148,48,922
35154,25,120
35154,44,922
35154,48,
35156,12,922
35156,40,922
35158,12,922
35158,40,922
35160,40,922
35161,25,120
35161,44,922
35162,40,922
35163,40,922
35165,15,922
35165,25,
35165,44,922
35168,10,2676
35168,40,2676
35168,44,
35168,63,2676
35170,12,922
35170,30,922
35170,40,922
35171,10,2676
35171,40,2676
35174,10,2676
35174,40,2676
35177,12,922
35177,25,120
35177,30,922
35177,40,922
35177,44,
35177,48,922
35179,40,2676
35179,63,2676
35181,10,2676
35181,40,2676
35181,48,2676
35181,63,2676
35183,40,2676
35183,63,2676
35186,10,
35186,40,2676
35186,48,2676
35186,63,
35190,10,2676
35190,40,2676
35190,48,2676
35190,63,2676
35192,10,
35192,40,2676
35192,48,2676
35192,63,
35195,10,2676
35195,40,2676
35195,48,2676
35195,63,2676
35197,10,
35197,40,2676
35197,48,2676
35197,63,
35198,12,922
35198,40,922
35200,10,2676
35200,40,2676
35200,63,2676
35202,10,
35202,40,2676
35202,48,2676
35202,63,
35204,10,2676
35204,40,2676
35204,63,2676
35206,10,2676
35206,40,2676
35208,10,2676
35208,40,2676
35218,40,2676
35218,63,2676
35221,10,2676
35221,40,2676
35221,48,2676
35221,63,2676
35225,10,2676
35225,40,2676
35225,48,2676
35225,63,2676
35230,40,2676
35230,63,2676
35232,10,2676
35232,40,2676
35232,48,2676
35232,63,2676
35234,10,2676
35234,40,2676
35234,63,2676
35236,12,
35236,25,
35236,40,
35238,10,2676
35238,40,2676
35238,63,2676
35240,10,2676
35240,40,2676
35242,10,2676
35242,40,2676
35249,10,2676
35249,40,2676
35251,10,2676
35251,40,2676
35251,48,2676
35251,63,2676
35253,40,2676
35253,63,2676
35255,10,
35255,40,2676
35255,48,2676
35255,63,
35257,10,2676
35257,40,2676
35257,48,2676
35257,63,2676
35259,40,2676
35259,63,2676
35261,10,2676
35261,40,2676
35261,48,2676
35261,63,2676
35263,10,2676
35263,40,2676
35263,63,2676
35265,40,922
35265,44,922
35280,40,922
35280,44,922
35281,12,922
35281,25,120
35281,30,922
35281,40,922
35281,48,922
35282,10,2676
35282,40,2676
35286,12,922
35286,40,922
35289,12,922
35289,40,922
35390,12,922
